min_var,curr_pop
8.293903055422184e-31,118
6.728942435029751e-31,120
6.7321132414309446e-31,115
6.677949903440053e-31,118
6.848941826579165e-31,115
6.798399880932157e-31,116
6.750334213426538e-31,115
6.867315915986487e-31,112
8.488249943003118e-31,111
6.746549638816313e-31,113
6.7042458724965065e-31,115
6.467936867026265e-31,116
6.513627894672417e-31,116
6.562205760245585e-31,113
6.499236432680238e-31,114
6.593848218640849e-31,115
6.618823516462396e-31,116
6.593848218640849e-31,115
6.568269825251221e-31,118
6.5476305198974605e-31,116
6.597160244817048e-31,111
6.601474278757693e-31,113
6.620017745832855e-31,113
6.633308187405301e-31,114
6.586345465466192e-31,115
6.608606381478909e-31,117
6.5902058408889875e-31,118
6.499608955175747e-31,119
6.47267830452482e-31,119
6.41866291812706e-31,121
6.480964658571259e-31,119
6.494105200952106e-31,118
6.4902510898301995e-31,116
6.531691789323221e-31,116
6.494749353792263e-31,120
6.478562687409091e-31,116
6.476530732283252e-31,114
8.234600677307052e-31,114
6.43372535815267e-31,117
6.450935554413743e-31,116
6.496626582059895e-31,116
6.545396373047738e-31,117
6.527486870658906e-31,117
6.5766990685273486e-31,115
6.4771239701360175e-31,113
6.515605221248004e-31,115
6.548422953959909e-31,118
6.568407950497267e-31,121
6.531691789323221e-31,116
6.618500121929006e-31,115
6.654951305764004e-31,116
6.631145739748445e-31,114
6.6811021079628e-31,113
6.050159522242336e-31,113
5.766862048547299e-31,116
6.0909835381002905e-31,113
5.928501105789431e-31,112
5.624391083142849e-31,115
5.6868757705444665e-31,116
5.5611684855998575e-31,119
5.783063249514508e-31,117
5.792814888457912e-31,116
5.646840605593295e-31,116
5.627630312034276e-31,117
5.462919320215917e-31,117
6.006469890193461e-31,121
5.9774370475660055e-31,120
5.918486287990913e-31,120
5.3944897356956405e-31,118
5.450969449603447e-31,117
5.490460272741964e-31,117
5.329780070703749e-31,118
5.377540135491058e-31,116
5.355437614473383e-31,117
4.47045968995267e-31,115
4.432390316770483e-31,111
4.4742182373603955e-31,114
4.290975644388349e-31,113
4.272134441767547e-31,114
3.9241295124373545e-31,114
3.3908111007071887e-31,115
3.333892911642011e-31,116
3.244489624318599e-31,118
3.183387762679892e-31,118
3.3445671636393e-31,117
3.2062590645543726e-31,116
3.264392600560622e-31,118
3.3121716323048294e-31,119
3.132265230155476e-31,123
3.2726149261862466e-31,116
3.1622174257264332e-31,116
3.086304055733852e-31,114
3.2948012825121217e-31,114
3.0696274796704807e-31,115
2.5154708182773425e-31,111
2.4907054076812934e-31,112
2.6515670013614437e-31,110
2.652691857140441e-31,114
2.5860040846633516e-31,113
2.5327488823561273e-31,111
2.4395327449630715e-31,113
2.4101542345764788e-31,116
2.432769188231837e-31,114
2.5758917050187425e-31,114
2.5849491535722043e-31,115
9.114828724388254e-31,116
6.963626767963198e-31,115
5.683263109404755e-31,111
6.915739297445365e-31,112
6.932807187879835e-31,114
6.981462260159091e-31,114
6.914426382796561e-31,114
7.033295190299292e-31,115
7.054482152158267e-31,116
2.7028171106332192e-31,117
2.717841777908889e-31,116
2.7698029734909033e-31,116
2.802654253100235e-31,117
2.9770590699399346e-31,115
2.8964651484255588e-31,117
2.95593548725226e-31,118
1.2299614140565321e-30,117
9.958736828330962e-31,117
1.4911320001423734e-30,120
1.0580753411297697e-30,126
1.265977950110543e-30,120
7.2680974694441245e-31,117
7.2638834688820465e-31,117
7.325136977052253e-31,119
7.390348125580851e-31,118
2.4225045401630987e-31,117
2.5166816913966495e-31,117
2.4506864471803245e-31,116
2.4290806596351433e-31,119
2.4026741123740457e-31,118
2.2280136745928986e-31,119
2.226687773565861e-31,117
2.153352811693574e-31,114
2.178256067845361e-31,114
2.1107445153512803e-31,114
1.982036768271808e-31,113
1.8844115686365063e-31,111
1.8731557560659875e-31,112
1.852966571984229e-31,117
1.8180307659539977e-31,115
1.8136574428407536e-31,113
1.7725194514014337e-31,113
1.7264310921960663e-31,111
1.7646799152146428e-31,113
1.7897682673706435e-31,115
1.7548287643386027e-31,117
1.7523031730964996e-31,115
1.7610563659145114e-31,118
1.7706337337664494e-31,113
1.6884497678138429e-31,117
1.6523345259876835e-31,116
1.6543023848815137e-31,115
1.6931408852532875e-31,113
1.6352801655427014e-31,113
1.2269544746724053e-30,118
1.4864070520121435e-30,120
1.4840445779470285e-30,120
1.4958569482726035e-30,120
1.500451558958978e-30,119
1.5003764638754321e-30,120
1.4069921000661951e-30,121
1.415141489582941e-30,121
1.4954797465311146e-30,119
1.4889542427195437e-30,119
7.795387569187677e-31,119
7.778928974021286e-31,118
7.76224215300192e-31,119
1.5771617757486045e-31,116
1.5684870489961308e-31,116
1.629308183509317e-31,117
1.5874327103334886e-31,114
1.5746743403153479e-31,115
1.5998005322756576e-31,116
1.6251049532886413e-31,120
1.5780909810176983e-31,118
1.6373862495816095e-31,112
7.686812498745119e-31,113
7.6333636818814165e-31,113
7.654088733318363e-31,113
7.658167347559958e-31,115
7.618713214486334e-31,116
7.616140647446282e-31,114
7.641027437290269e-31,116
7.659091331941074e-31,116
7.636636058424092e-31,113
7.6202741757107144e-31,113
7.608473787571975e-31,110
7.591086081490986e-31,116
7.564791678509755e-31,118
1.6745821977268334e-31,117
1.6521052406200355e-31,119
1.6889841691086986e-31,119
1.87596096152591e-31,117
1.8716438228885516e-31,117
1.9367258164905185e-31,114
1.9369308501090357e-31,118
2.09495620285837e-31,115
2.1114389147039124e-31,113
2.065448930566406e-31,118
2.0545041297953164e-31,118
2.054941606485291e-31,115
2.018475315606599e-31,118
1.985746684421465e-31,117
1.7851034578340096e-31,118
1.8027136379131538e-31,117
1.8046193099161307e-31,118
1.6702804458318192e-31,119
1.6945085737259627e-31,119
1.5343151176193396e-31,115
1.4931582865422315e-31,118
1.366005672626494e-31,114
1.386906839214956e-31,113
1.3923340444025804e-31,115
1.217435390069586e-31,113
1.1732271488613445e-31,113
1.1145533948421002e-31,113
1.1059540856836092e-31,113
1.1215325937058838e-31,115
1.0951068817988219e-31,113
1.1071447951815381e-31,112
1.0775010501924924e-31,114
1.0952608831502537e-31,112
1.0835230128872985e-31,114
1.0581119299774237e-31,115
1.0421019685890297e-31,117
1.058407399049665e-31,118
1.0264139452275495e-31,119
1.0303535826278366e-31,116
1.0371158252775587e-31,118
1.0380965589971568e-31,117
1.045923937593101e-31,116
8.698340111438137e-32,114
8.625524982976283e-32,112
8.529885668833784e-32,113
8.355244083817181e-32,115
8.23372535059439e-32,114
8.065710664423471e-32,114
7.670615145579754e-32,111
7.414337618524001e-32,113
7.304165199915205e-32,115
7.278980424791701e-32,114
7.280648719370721e-32,114
7.221189236902657e-32,116
7.149467543513009e-32,116
7.05250459992473e-32,119
7.16851134277051e-32,114
6.84281541392813e-32,110
4.438037705096993e-32,111
4.5309854640221333e-32,110
4.214000375021922e-32,110
4.1299697613799877e-32,112
4.1137628104373594e-32,115
4.124491427406953e-32,114
4.1410396547189763e-32,113
4.007643023800566e-32,115
3.8135023119900816e-32,114
3.798474462245843e-32,114
3.3184580834702305e-32,111
3.125871890862396e-32,112
3.1082890157766476e-32,113
3.1618084324446777e-32,112
2.4116657049008486e-32,112
2.494326192076905e-32,117
2.52301271194219e-32,115
2.4647797425854627e-32,118
2.009584976121524e-32,118
1.8777289016453074e-32,114
1.8909696700129697e-32,114
1.8266522341051242e-32,118
1.74418086471214e-32,114
1.3104028379288524e-32,116
1.2628778786649723e-32,114
1.424025959742183e-32,116
1.4350742503273902e-32,115
1.4328406683158235e-32,114
1.4468344689206526e-32,118
1.4454669767011815e-32,116
1.454573508225059e-32,117
1.425238734737951e-32,119
1.4124995252863185e-32,115
1.2382969306905563e-32,114
7.52472127216394e-33,114
8.758724898408027e-33,111
8.546472510615102e-33,114
8.566243913141774e-33,114
8.499529051177221e-33,117
8.495105173634024e-33,117
8.298099875750328e-33,120
8.264847491554266e-33,120
7.614614914920646e-33,118
7.645758706532398e-33,115
7.75100449778682e-33,115
7.852770008027607e-33,115
8.952484370535628e-33,112
8.673838354662092e-33,114
8.631339078202889e-33,114
6.526022214457687e-33,112
8.111548003685621e-31,115
6.55347942279845e-31,113
8.201581041781497e-31,115
1.0561394356083942e-30,114
6.452743808057838e-31,114
1.8551093135278903e-30,115
6.164518386726755e-33,119
6.207864032982555e-33,120
5.874498890979036e-33,124
6.228491103118747e-33,118
6.0595323191667934e-33,120
6.126262782474273e-33,120
6.728414287854525e-33,119
6.803486417726592e-33,117
6.860096618148552e-33,117
6.869760710597569e-33,115
6.88683389367489e-33,116
6.759770250522834e-33,116
4.457241100819468e-33,116
4.459888532630203e-33,115
4.332398791609333e-33,118
4.482288158898344e-33,117
4.413632692461239e-33,116
4.5949914715279104e-33,115
4.253112295355361e-33,118
4.3127404800334846e-33,117
4.299131777174928e-33,114
4.3074626912435775e-33,115
4.2786611908199016e-33,117
4.249423117647777e-33,115
4.2469183803821934e-33,114
4.88166223239337e-33,114
4.7784258317202275e-33,115
1.1747907015252568e-30,116
1.1682495185370492e-30,118
7.629555153249828e-31,118
6.1153292862721295e-31,119
7.821756433123592e-31,118
3.29235336476538e-31,121
1.4069622852264996e-31,123
6.351490376595647e-31,119
5.385492718335754e-31,117
4.722114578127932e-31,116
8.030089540646496e-31,115
4.2727122161600686e-33,115
4.169205417713936e-33,114
4.169830070411413e-33,113
4.222265856646182e-33,113
4.1655159021178466e-33,113
4.1903889464770514e-33,113
4.154187307576854e-33,116
3.994022608237118e-33,120
2.2551805501485023e-33,114
2.303355195824307e-33,114
2.219686595959126e-33,115
2.19429935810876e-33,116
2.23251494621811e-33,117
2.2040122476345614e-33,115
2.188070409039943e-33,117
2.2816512985176717e-33,115
2.2258874126854703e-33,118
2.1939900850163507e-33,115
3.6281275378979653e-34,115
3.622273681772491e-34,116
3.8037630806013395e-34,117
3.484836966894873e-34,112
3.4424413931954416e-34,114
3.2874858155825872e-34,110
3.150618194573844e-34,109
3.0368504722043525e-34,108
3.196807265390532e-34,112
3.246811100936004e-34,113
3.522704826376432e-34,113
3.342434222680973e-34,112
4.035788273818996e-34,116
4.103068142390198e-34,115
3.863533763706776e-34,116
3.464480706369253e-34,118
3.4380858772850265e-34,116
3.584689444043579e-34,115
3.720109691686007e-34,119
3.3415818445113125e-34,116
3.1666144225974984e-34,118
3.3481240104631044e-34,119
3.1526481902147675e-34,119
3.781975292393685e-34,121
3.333709881415038e-34,119
3.6219211374013163e-34,117
3.183595403760797e-34,116
3.181186186673319e-34,115
3.749493420042351e-34,117
3.48603786944657e-34,115
3.4543200729511194e-34,114
3.6289125636905144e-34,115
3.4632721214626448e-34,115
3.373779181112042e-34,115
3.3962091511021043e-34,113
3.322490829332165e-34,115
3.2265133923033423e-34,114
3.5913208461332707e-34,114
3.0625063899330687e-34,117
3.31454161857568e-32,119
4.433199414844972e-32,119
6.59234490964078e-32,119
7.051372737411626e-32,117
8.021335003970771e-32,118
3.073860979397139e-34,116
2.8067288836273766e-34,115
4.872273540505794e-32,117
3.601321523835054e-32,115
6.433758280032061e-32,117
4.508980601423518e-32,117
4.6638735950566576e-32,111
3.1851131682043065e-32,113
4.561244084957104e-32,114
5.852170575841491e-32,116
4.627637985671506e-32,114
5.505794463822809e-32,114
2.96658497196461e-32,118
5.910809570846081e-32,118
5.204126084769441e-32,117
2.5507484995358907e-34,114
2.339770532547878e-34,113
2.3695968812441405e-34,113
2.2727737395981377e-34,116
2.443370603439368e-34,118
2.610859357034566e-34,117
2.2488372203891175e-34,115
1.899565582593218e-34,113
2.148092243678644e-34,115
1.841721085211691e-34,119
1.8366896560158446e-34,116
1.821537723950317e-34,113
1.8852784625566938e-34,114
1.8389956066197566e-34,117
1.8488017100072323e-34,119
1.7736965112830976e-34,119
2.050312919962245e-34,120
1.930987533526908e-34,119
1.727214651095126e-34,116
1.6662510820042047e-34,116
1.6119543630221154e-34,113
1.6526561009268848e-34,111
1.6656691410916635e-34,111
1.5476599868342055e-34,114
1.3544381765703202e-34,112
1.3407069884241737e-34,114
1.373625950367782e-34,116
1.47218503629383e-34,115
1.4159386268768e-34,114
1.402532688295392e-34,112
1.29535202935704e-34,110
1.2749075873489725e-34,112
1.0673403985152797e-34,111
9.64812766822279e-35,114
9.344288334702079e-35,116
1.0506487439073687e-34,116
8.357087430822261e-35,118
8.624861059212966e-35,118
1.0335362436624533e-34,113
8.415566728976553e-35,116
3.4424718163879985e-31,115
8.488829306182627e-32,115
3.108555990564171e-31,114
3.003417617083506e-31,118
2.7419939194216103e-31,122
2.6211082695003945e-31,122
2.6419203006297073e-31,122
5.570673432584982e-32,122
4.350033767722637e-32,120
4.6756554884649774e-32,115
4.917773418850631e-35,114
7.536479179502043e-35,113
5.909345335447008e-35,113
5.82679026316271e-35,113
5.747159808934567e-35,112
5.787462472391331e-35,112
5.757907185856371e-35,112
5.157619457047883e-35,115
1.2011750573127753e-34,107
7.359022088638728e-35,110
5.805485728379665e-35,113
5.105004037856792e-35,112
8.406256722800011e-35,107
6.126202045004697e-35,109
6.095130562634604e-35,110
3.275572222893114e-35,113
4.3514512294368686e-35,113
3.045900075090683e-35,115
2.9621639905521073e-35,115
4.0759426975940805e-35,112
3.882223649158955e-35,111
2.6001110131872634e-35,114
2.6219861471141446e-35,115
2.635069910323297e-35,115
2.65126670684773e-35,116
1.9609558219619012e-35,122
1.560266249588924e-35,119
1.5895094893580552e-35,117
2.3262930985873e-35,115
5.706661738624679e-35,110
3.727693797202209e-35,111
2.436449203220146e-35,114
2.412645935767706e-35,115
2.457566856119129e-35,114
3.928023600623856e-35,113
3.946974174532435e-35,112
2.5500931241010947e-35,116
2.5916002349715096e-35,116
2.4597474833206547e-35,115
1.474287234214494e-35,119
1.4969167035702074e-35,117
2.201515314718962e-35,114
2.2111559823467585e-35,115
2.2687245404670293e-35,115
2.2687245404670293e-35,115
2.478444295716386e-32,114
2.5221971028531395e-32,112
2.4352651456036885e-32,115
2.4608921389231826e-32,113
2.420375823071673e-32,115
2.4725563717169e-32,113
4.3159916546515756e-35,111
4.3241248047545625e-35,111
1.3006147664691344e-35,118
2.1698388353704877e-35,114
2.2180362371377783e-35,116
2.2399402614068938e-35,115
2.2477905193323853e-35,115
9.512339370450728e-36,118
9.381827854092234e-36,119
9.567921198077613e-36,117
2.2608742825415378e-35,115
2.2647317368669946e-35,116
2.25176076471999e-35,116
2.3262930985873e-35,115
2.3361403519499778e-35,114
4.335472828349585e-35,113
1.0339527746309679e-35,117
2.350340153037225e-35,116
4.272082326416999e-35,112
4.2129717533470784e-35,111
2.2661077878251987e-35,115
2.275427099865402e-35,114
9.97944469046805e-36,117
2.3243982087432158e-35,116
1.0175397878846757e-35,118
1.0251904629815529e-35,118
1.0545073356216877e-35,119
1.0889460887888635e-35,118
2.553950578426552e-35,115
2.5423105408128924e-35,116
1.129117582246256e-35,117
2.62273056812432e-35,116
4.663030050638897e-35,113
2.635069910323297e-35,115
2.663854189383432e-35,115
2.703105479010889e-35,115
2.669426067853537e-35,116
1.2294264335164245e-35,117
2.7268169305811604e-35,114
2.7135724895782116e-35,115
1.2294264335164245e-35,117
2.726656252787364e-35,115
2.739740015996516e-35,115
2.684991234429942e-35,116
1.2011341934145822e-35,117
4.7775419250977616e-35,113
2.6926384684435673e-35,115
2.674321199950754e-35,115
4.753027443667718e-35,112
4.7714480604188275e-35,111
2.6872213313955675e-35,114
2.700488726369059e-35,115
2.6713830917213305e-35,114
2.6720202622829374e-35,116
2.6529051454347205e-35,114
2.6529051454347205e-35,114
4.725360209835237e-35,111
7.454771446669344e-35,110
4.7637748205895216e-35,112
4.7637748205895216e-35,112
7.453504920769468e-35,108
4.7455851229231943e-35,113
4.7207853129023066e-35,112
2.6555448520470934e-35,114
2.6560039314579405e-35,115
2.6423463189852293e-35,114
2.6423463189852293e-35,114
4.7029760533571055e-35,113
7.350815000807532e-35,110
4.689660719117702e-35,113
2.6212286660862464e-35,114
2.6219861471141446e-35,115
2.62273056812432e-35,116
2.627918956983122e-35,116
2.627219652397805e-35,115
2.6460783179889283e-35,116
2.65126670684773e-35,116
2.638295734700726e-35,116
2.687585428859343e-35,116
2.6872213313955675e-35,114
1.1959901497597018e-35,117
1.1959901497597018e-35,117
2.6746144567123384e-35,116
2.6874049631599067e-35,115
2.6874049631599067e-35,115
1.2037062152420224e-35,117
1.2214077772308756e-35,119
1.2215577904680694e-35,118
2.6979622065769466e-35,116
3.310192091915562e-36,120
3.310192091915562e-36,120
1.213907115371192e-35,118
4.854770863686299e-35,113
4.903490720572971e-35,112
4.866334811620338e-35,111
4.914238097494774e-35,112
4.913358334339671e-35,113
2.811287542177092e-35,114
4.863188057116206e-35,112
4.868086197925702e-35,113
4.921347534883312e-35,113
7.591556243855937e-35,110
2.771141047698482e-35,115
4.868086197925702e-35,113
2.7705996506001725e-35,116
2.830266122476393e-35,116
1.3261170167920585e-35,118
2.8862781639390233e-35,115
2.873194400729871e-35,115
2.8548771322370577e-35,115
4.969282738145163e-35,113
7.717398257267603e-35,110
5.032459243634616e-35,112
5.013651334021459e-35,112
4.939989002818477e-35,113
4.989469735947401e-35,112
7.736548128873726e-35,110
5.004598363371111e-35,111
5.027085555173714e-35,112
7.818568810929834e-35,109
5.045893464786871e-35,112
5.086457679451909e-35,113
7.79372166428493e-35,109
7.796226829275877e-35,108
7.734926975721884e-35,108
7.765576902498881e-35,108
7.785790655860899e-35,110
7.757831341353401e-35,109
7.754431474579973e-35,108
4.971945804993044e-35,113
4.967974982103794e-35,112
2.8156258426096e-35,115
1.2896852306164525e-35,119
1.2980645414368418e-35,118
1.3276171491639954e-35,119
1.315916116662889e-35,118
2.7973085741167866e-35,115
2.7848904760533633e-35,114
2.783570622747177e-35,116
2.765907542414821e-35,115
1.2700120660816254e-35,118
2.7606740371311603e-35,115
4.852779561448694e-35,111
2.7558537033172616e-35,114
2.769052236379126e-35,114
4.90803220064391e-35,113
2.808647835564719e-35,114
4.963956604449402e-35,113
2.792809595890482e-35,114
2.7913532060353797e-35,116
2.792075068833126e-35,115
1.2751125161462103e-35,118
4.935732851338382e-35,112
2.827671928046992e-35,116
2.805158832042278e-35,115
1.2525746299633867e-35,117
2.750207026563838e-35,115
4.857814368655305e-35,112
4.847357461380036e-35,111
4.847357461380036e-35,111
4.828140195207492e-35,113
1.2268544116889843e-35,117
4.881401532165104e-35,113
2.7558537033172616e-35,114
2.773193845029573e-35,116
1.2757228264103485e-35,117
2.792809595890482e-35,114
4.857814368655305e-35,112
4.857433930534179e-35,113
4.833632770581246e-35,112
4.871248589807559e-35,112
7.581140520767416e-35,109
7.580613460081009e-35,110
4.890056499420716e-35,112
4.865874901346658e-35,112
2.739740015996516e-35,115
2.753213996704889e-35,114
2.771141047698482e-35,115
4.90803220064391e-35,113
2.783570622747177e-35,116
2.8165669554018374e-35,114
2.821846368626583e-35,114
4.95596740390576e-35,113
2.8391766163860746e-35,115
2.8391766163860746e-35,115
1.29372697920243e-35,117
2.8260928531769224e-35,115
2.806918372611785e-35,116
2.806918372611785e-35,116
4.914238097494774e-35,112
2.790169889278109e-35,114
4.889390732708746e-35,113
2.752823779205669e-35,115
2.753213996704889e-35,114
4.889390732708746e-35,113
2.771691942991499e-35,114
1.255146651790827e-35,117
8.660404543402169e-34,115
7.558963728388372e-34,116
7.513222521609972e-34,112
7.656392237722382e-34,110
8.218224292559472e-34,113
8.059360250234086e-34,110
8.28559988381085e-34,113
6.010375122882537e-34,107
7.838344814779959e-34,114
6.719007172054734e-34,119
7.81321658242285e-34,119
8.329647009474795e-34,115
7.727845785742372e-34,116
7.6398061731998095e-34,113
8.42280340352396e-34,115
7.349735120829743e-34,114
7.87038679196707e-34,117
8.08829371241864e-34,118
7.140446997339535e-34,117
7.291701170956726e-34,120
7.47266938962325e-34,118
1.2294264335164245e-35,117
2.7240395001455335e-35,115
2.7371232633546857e-35,115
2.7371232633546857e-35,115
2.7371232633546857e-35,115
2.7056992776821775e-35,114
3.260037666280477e-36,120
2.6740227983337034e-35,114
1.1882740842773812e-35,117
2.679302211558449e-35,114
4.753027443667718e-35,112
4.7524707101785256e-35,111
2.6740227983337034e-35,114
2.674321199950754e-35,115
4.753574323466836e-35,113
2.660824265271839e-35,114
1.185702062449941e-35,117
2.6720202622829374e-35,116
1.19864862610235e-35,119
3.234960453462935e-36,120
1.185702062449941e-35,117
2.65338717881611e-35,115
1.1934181279322616e-35,117
4.716291387596508e-35,113
2.6555448520470934e-35,114
1.1908461061048214e-35,117
2.695255221085398e-35,115
1.0664612075228385e-34,107
4.718098468671856e-35,112
4.699290559058699e-35,112
4.699290559058699e-35,112
4.742280066745914e-35,112
4.742280066745914e-35,112
4.7234721571327575e-35,112
2.6502654388223475e-35,114
4.7234721571327575e-35,112
5.493374293808062e-34,113
5.515257356906336e-34,116
4.862871957794977e-34,119
7.675427537447101e-34,117
5.666922155442048e-34,114
7.1072221424957465e-34,118
6.288599907129879e-34,118
5.652063739069691e-34,118
5.628111582049004e-34,115
7.192397515528067e-34,119
1.228994160940384e-35,119
2.7342809285885595e-35,116
1.2371424989987451e-35,117
1.244858564481066e-35,117
2.7606740371311603e-35,115
5.089809470484586e-34,116
3.8893389232035984e-34,110
4.603340366206818e-34,108
7.016512956483498e-34,110
5.473610019310008e-34,111
4.884064599012984e-35,113
2.771691942991499e-35,114
2.8033684223399733e-35,114
4.890056499420716e-35,112
4.889390732708746e-35,113
2.771691942991499e-35,114
1.2422865426536258e-35,117
1.2416381337895653e-35,119
1.2492245174990738e-35,119
2.7664125297667533e-35,114
2.7842248109076344e-35,115
2.7848904760533633e-35,114
1.262361390984748e-35,118
4.929279832289179e-34,117
5.776761024430731e-34,117
5.808392533549216e-34,118
5.076155815593002e-34,114
5.092860420514378e-34,117
5.084338906091359e-34,114
6.801739036171791e-34,113
6.0641980006041625e-34,114
3.920409937642492e-33,118
4.057735158691728e-33,116
4.0826394252139765e-33,116
4.2182978870428394e-33,113
3.4611879821903907e-34,113
2.841793369027905e-35,115
7.709191169436407e-35,110
2.824486075238956e-35,114
4.963956604449402e-35,113
2.8234761005350916e-35,115
2.786841563549465e-35,115
2.786164817176578e-35,116
1.2593396957784185e-35,119
1.2466957229292376e-35,119
2.786164817176578e-35,116
2.7373757570306516e-35,114
1.2191383462066637e-35,117
1.2191383462066637e-35,117
2.7420635118767624e-35,116
2.7420635118767624e-35,116
1.244509815758701e-35,118
3.285114879098019e-36,120
3.2805927587538725e-36,122
2.747251900735564e-35,116
2.7342809285885595e-35,116
2.7030595710698046e-35,114
4.822814061511731e-35,113
1.221710368034104e-35,117
2.7215375173564145e-35,114
2.753213996704889e-35,114
2.7345065107128554e-35,115
1.2215577904680694e-35,118
2.753213996704889e-35,114
2.752440289594366e-35,116
2.7345065107128554e-35,115
1.2294264335164245e-35,117
2.747251900735564e-35,116
1.236859140661824e-35,118
1.2164573404034846e-35,118
4.871248589807559e-35,112
4.870749264773582e-35,113
2.7580572844893295e-35,115
3.385423730368188e-36,120
1.234570477171305e-35,117
2.739740015996516e-35,115
2.739740015996516e-35,115
2.726656252787364e-35,115
1.2188789826610394e-35,119
2.695255221085398e-35,115
4.857814368655305e-35,112
4.838792462599015e-35,113
2.750207026563838e-35,115
2.7368751230179605e-35,116
2.7373757570306516e-35,114
2.7371232633546857e-35,115
2.6951404512326863e-35,114
2.6951404512326863e-35,114
1.1831300406225006e-35,117
1.1908461061048214e-35,117
1.1908461061048214e-35,117
1.1603523896930512e-35,118
2.627918956983122e-35,116
1.1404863509961178e-35,119
1.139950589434712e-35,118
1.139950589434712e-35,118
1.1394056695560169e-35,117
3.7575873223594993e-35,113
4.652377783247374e-35,113
2.5958186206958396e-35,115
2.583817651683307e-35,116
6.07041496479813e-35,116
8.853985587545307e-35,116
5.986854596861638e-35,114
6.092442861356552e-35,114
6.010680818284621e-35,115
6.11112386199796e-35,117
6.134272058444921e-35,117
6.280544713579604e-35,116
6.275733258954134e-35,117
6.345625156438922e-35,115
6.364332642430956e-35,114
4.0719971515619765e-35,111
2.247286374327996e-35,109
2.277655109116212e-35,109
4.0625084764418256e-35,110
4.137740114894452e-35,112
4.137740114894452e-35,112
2.564417588993874e-35,115
2.549956587552179e-35,114
4.3661707261960633e-35,110
2.549956587552179e-35,114
4.4925937723745394e-35,113
2.551333825784721e-35,115
2.551333825784721e-35,115
2.5397163463834914e-35,116
1.1118981140794953e-35,118
2.5397163463834914e-35,116
1.0974968433089028e-35,119
1.0965967638857408e-35,118
4.553844309875793e-35,113
2.538250062575569e-35,115
4.551514126383897e-35,112
4.5756957244579556e-35,112
4.54052897563639e-35,113
4.5380799052316424e-35,112
4.54052897563639e-35,113
2.5059918188012794e-35,116
2.512082536157264e-35,115
4.513898307157584e-35,112
2.497162455304722e-35,114
4.511187257123255e-35,111
2.515640401591332e-35,114
2.4911485150226203e-35,115
1.0787451886596939e-35,118
1.0776771456974517e-35,117
1.1000256378787389e-35,119
1.0848528704597219e-35,119
2.833725048382261e-36,120
1.1076120215882475e-35,119
2.5267453742364866e-35,116
1.1195487891763725e-35,118
1.1348501393701271e-35,118
2.5449047352422933e-35,116
1.1188294949364952e-35,117
1.1126696107279199e-35,119
1.1085414076267342e-35,117
2.4911485150226203e-35,115
2.493020846654275e-35,116
1.0659940634982317e-35,118
2.402178925200384e-35,115
2.386294777585062e-35,114
2.3519785916242149e-35,114
9.920375375617515e-36,118
9.938162659456193e-36,119
9.862298822361108e-36,119
9.659995256774214e-36,119
2.2675079800282835e-35,114
6.37538203382611e-35,113
6.431621163713624e-35,110
6.549896882938573e-35,111
9.588142611065765e-35,116
9.647966990428992e-35,115
1.3372265685293727e-34,119
9.716760040144484e-35,114
6.596416582200198e-35,113
9.674134516847297e-35,115
6.65234098600569e-35,113
6.609731916439601e-35,113
9.730823304682814e-35,116
6.623047250679003e-35,113
9.710769053832924e-35,115
2.259543348008193e-35,116
2.259543348008193e-35,116
2.225818820425981e-35,116
4.081316386054982e-35,112
2.1902219612121147e-35,115
2.198875608106589e-35,114
4.0451985419306017e-35,113
6.521899129856776e-35,110
4.069286101527648e-35,111
6.57114165684395e-35,110
4.094750607207237e-35,112
4.018567873451796e-35,113
8.82203486811995e-36,117
2.0961090989559356e-35,116
8.436231594003917e-36,117
8.333350720906309e-36,117
8.204749629534298e-36,117
2.0122827815676418e-35,115
3.8260661841621424e-35,112
8.024708101613482e-36,117
2.0167358518528622e-35,114
8.359070939180711e-36,117
2.0675729602325255e-35,116
8.364738105919139e-36,118
2.059790376944323e-35,116
3.8188378598607527e-35,113
3.8001963919255887e-35,113
2.0279832974186246e-35,115
2.0332168027022856e-35,115
1.9929784923415064e-35,114
3.8241639935565135e-35,113
2.0114564386281164e-35,114
2.0253665447767943e-35,115
2.0253665447767943e-35,115
8.288231354950367e-36,118
7.915127003587248e-36,119
7.716065482320657e-36,117
7.561744172674243e-36,117
1.868912281559982e-35,114
1.8425152154362536e-35,114
5.728547306174534e-35,110
1.7395666575537122e-35,114
1.7453740121009324e-35,115
1.7158092980423566e-35,114
1.6603754591825264e-35,114
6.275733258954134e-36,117
5.9173792934166645e-36,119
2.1885567549854953e-36,121
5.6104950710433245e-36,118
2.1566403023086235e-36,120
2.081408663855997e-36,120
1.390488214158888e-35,116
2.834620663125745e-35,112
2.75713788491247e-35,111
2.7056279342602214e-35,111
1.2538606408771068e-35,114
4.653418800287909e-35,110
2.6008652150765126e-35,112
2.583174842444163e-35,113
1.1621991043716079e-35,116
3.748830797469858e-36,118
2.014467013111649e-36,121
3.540312397770654e-36,119
2.0061770254033706e-36,120
1.0875591242976168e-35,114
3.472229467044295e-36,117
3.544812794886464e-36,118
3.600830558416306e-36,117
3.395068812221089e-36,117
2.418159807405849e-35,112
2.418159807405849e-35,112
1.0901988309099896e-35,114
3.238785791011374e-36,118
